# k1 k2 Average Gaussian
0.519289 0.0034781 0.261384 0.00180614
0.497198 0.128546 0.312872 0.0639127
0.540489 0.228363 0.384426 0.123428
0.375839 -0.0114076 0.182216 -0.00428743
0.468836 0.036534 0.252685 0.0171285
0.526408 0.0500683 0.288238 0.0263563
0.636783 0.084388 0.360586 0.0537368
0.374977 -0.0078891 0.183544 -0.00295823
0.48632 0.0262703 0.256295 0.0127758
0.523049 0.00614986 0.2646 0.00321668
0.647817 0.0221826 0.335 0.0143703
0.390728 0.006211 0.198469 0.00242681
0.542417 0.00519293 0.273805 0.00281673
0.503653 -0.00462078 0.249516 -0.00232727
0.618945 0.0109049 0.314925 0.00674956
0.401892 0.0285015 0.215197 0.0114545
0.52088 0.065162 0.293021 0.0339416
0.480024 -0.00818539 0.235919 -0.00392918
0.585396 0.00240486 0.2939 0.00140779
0.419438 0.0254414 0.22244 0.0106711
0.563803 0.0422325 0.303018 0.0238108
0.459703 -0.0144348 0.222634 -0.00663574
0.543637 -0.00597021 0.268833 -0.00324563
0.433237 0.017714 0.225476 0.00767437
0.596508 0.0264801 0.311494 0.0157956
0.436653 -0.0215765 0.207538 -0.00942145
0.436367 0.0433335 0.23985 0.0189093
0.445408 0.0174299 0.231419 0.00776342
0.597172 0.0410213 0.319096 0.0244968
0.410153 0.00472507 0.207439 0.001938
0.344711 0.0777823 0.211247 0.0268124
0.453166 0.0109657 0.232066 0.00496929
0.629316 0.0148283 0.322072 0.00933171
0.429221 0.025446 0.227333 0.010922
0.913718 -0.03044 0.441639 -0.0278136
0.426828 0.0426561 0.234742 0.0182068
0.40966 0.136791 0.273226 0.0560378
0.45557 0.0124463 0.234008 0.00567017
0.620817 0.0278938 0.324355 0.017317
0.474957 0.0141631 0.24456 0.00672685
0.502157 -0.0416526 0.230252 -0.0209162
0.615893 0.00552589 0.310709 0.00340335
0.456786 0.00979975 0.233293 0.00447639
0.638184 0.00640237 0.322293 0.00408589
0.482831 0.000406323 0.241619 0.000196185
0.484685 0.0054077 0.245046 0.00262103
0.669988 0.0397059 0.354847 0.0266025
0.626224 0.00611468 0.316169 0.00382916
0.598703 0.0361274 0.317415 0.0216296
0.660383 0.00865341 0.334518 0.00571457
0.478008 0.0868462 0.282427 0.0415132
0.647669 -0.00542564 0.321122 -0.00351402
0.507958 0.00859081 0.258274 0.00436377
0.48935 -0.00404767 0.242651 -0.00198073
0.48376 0.0150831 0.249422 0.00729659
0.679334 0.0583387 0.368836 0.0396315
0.601376 0.0252499 0.313313 0.0151847
0.398074 0.177309 0.287692 0.0705822
0.468542 -0.0178778 0.225332 -0.00837649
0.47373 0.0265866 0.250158 0.0125949
0.602659 0.126761 0.36471 0.0763936
0.589561 0.00314942 0.296355 0.00185678
0.542054 0.0748491 0.308452 0.0405723
0.47588 -0.0169054 0.229487 -0.00804494
0.459292 0.0213831 0.240338 0.0098211
0.597329 0.101957 0.349643 0.0609018
0.503004 -0.00617262 0.248416 -0.00310485
0.525972 0.00945116 0.267712 0.00497105
0.461672 -0.00752643 0.227073 -0.00347474
0.43904 0.00129367 0.220167 0.000567973
0.626742 0.0196503 0.323196 0.0123157
1.31757 -0.0273676 0.645102 -0.0360588
0.43428 -0.00732088 0.21348 -0.00317931
0.499581 0.0180388 0.25881 0.00901185
0.414823 -0.0105579 0.202133 -0.00437967
0.507337 0.0874801 0.297409 0.0443819
0.418596 0.00319989 0.210898 0.00133946
0.542489 0.00745654 0.274973 0.00404509
0.406325 -0.0230872 0.191619 -0.00938091
0.493503 0.0692593 0.281381 0.0341797
0.419619 0.0167304 0.218175 0.0070204
0.499952 0.0768538 0.288403 0.0384232
0.387673 -0.0207171 0.183478 -0.00803145
0.307581 0.235671 0.271626 0.0724878
0.422739 0.0138133 0.218276 0.00583944
0.551107 0.030347 0.290727 0.0167244
0.400083 -0.0281168 0.185983 -0.011249
0.422899 0.122634 0.272767 0.051862
0.423753 0.00185569 0.212805 0.000786356
0.567039 0.00846955 0.287754 0.00480257
0.403547 -0.0250383 0.189254 -0.0101041
0.420116 0.138178 0.279147 0.0580507
0.423939 -0.00428934 0.209825 -0.00181842
0.572294 0.0038713 0.288083 0.00221552
0.414347 -0.02352 0.195414 -0.00974547
0.495191 0.0798604 0.287526 0.0395462
0.425394 -0.0044301 0.210482 -0.00188453
0.582073 0.00360248 0.292838 0.00209691
0.4268 -0.0189372 0.203931 -0.00808239
0.529378 0.0647559 0.297067 0.0342803
0.42989 -0.000554076 0.214668 -0.000238192
0.586746 0.0138176 0.300282 0.00810743
0.467024 -0.0151272 0.225948 -0.00706478
0.624845 0.019681 0.322263 0.0122976
0.435742 0.0093226 0.222532 0.00406224
0.569913 0.0481932 0.309053 0.0274659
0.617508 0.00965194 0.31358 0.00596015
0.52051 0.000626431 0.260568 0.000326064
0.652788 -0.00703552 0.322876 -0.0045927
0.438706 0.0246591 0.231683 0.0108181
0.54493 0.0879148 0.316422 0.0479074
0.724223 -0.00255099 0.360836 -0.00184748
0.531394 -0.00994854 0.260723 -0.00528659
0.619785 0.0162357 0.31801 0.0100626
0.438638 0.032462 0.23555 0.0142391
0.522524 0.109262 0.315893 0.0570921
0.714245 -0.0199901 0.347127 -0.0142778
0.530296 -0.0180107 0.256143 -0.00955099
0.481852 0.142142 0.311997 0.0684914
0.441984 0.0161639 0.229074 0.00714421
0.60163 0.0152502 0.30844 0.00917496
0.686199 -0.0270816 0.329559 -0.0185834
0.54276 -0.0247814 0.258989 -0.0134504
0.580177 0.05107 0.315624 0.0296297
0.439423 0.00267177 0.221047 0.00117404
0.602675 -0.00539404 0.29864 -0.00325085
0.654176 -0.0229331 0.315622 -0.0150023
0.553654 -0.0221907 0.265732 -0.012286
0.613731 0.0285703 0.321151 0.0175345
0.430014 -0.0105334 0.20974 -0.00452951
0.442635 0.134042 0.288339 0.0593319
0.635251 -0.0156292 0.309811 -0.00992847
0.570954 -0.0122539 0.27935 -0.00699641
0.646846 0.0121433 0.329494 0.00785481
0.434694 -0.0148134 0.20994 -0.00643928
0.59202 -0.0127412 0.28964 -0.00754303
0.62902 -0.00425964 0.31238 -0.0026794
0.581288 0.0102861 0.295787 0.00597921
0.600169 0.0758184 0.337994 0.0455038
0.428698 -0.0143318 0.207183 -0.00614401
0.50166 0.0729399 0.2873 0.036591
0.619441 0.00775853 0.3136 0.00480596
0.591971 0.0199402 0.305956 0.011804
0.618977 0.0527816 0.335879 0.0326706
0.432522 -0.0119283 0.210297 -0.00515927
0.590521 -0.00420353 0.293159 -0.00248227
0.606918 0.015251 0.311085 0.0092561
0.611132 0.0193398 0.315236 0.0118191
0.620526 0.0312044 0.325865 0.0193632
0.431945 -0.000872881 0.215536 -0.000377036
0.571085 0.0272637 0.299174 0.0155699
0.595553 0.0200082 0.30778 0.0119159
0.641574 0.0170367 0.329305 0.0109303
0.608167 0.031231 0.319699 0.0189936
0.424714 0.00661307 0.215663 0.00280866
0.536618 0.0600547 0.298336 0.0322265
0.585613 0.0232023 0.304407 0.0135875
0.676391 0.0206713 0.348531 0.0139819
0.605979 0.028364 0.317172 0.017188
0.4099 0.0200995 0.215 0.0082388
0.514101 0.0737898 0.293945 0.0379354
0.570298 0.0467859 0.308542 0.0266819
0.70504 0.0525144 0.378777 0.0370247
0.589521 0.0872407 0.338381 0.0514303
0.386943 0.0381351 0.212539 0.0147561
0.447753 0.126777 0.287265 0.056765
0.548178 0.089887 0.319032 0.0492741
0.69735 0.122603 0.409977 0.0854976
0.452977 0.234987 0.343982 0.106444
0.368825 0.0335893 0.201207 0.0123886
0.47277 0.0669552 0.269862 0.0316544
0.535652 0.13244 0.334046 0.0709418
0.663348 0.18694 0.425144 0.124006
0.377622 0.350087 0.363854 0.132201
0.35462 0.012091 0.183355 0.00428772
0.500927 -0.00013024 0.250398 -6.52409e-05
0.498196 0.200031 0.349114 0.0996549
0.551751 0.269981 0.410866 0.148962
0.551388 0.257019 0.404203 0.141717
0.341142 -0.00818363 0.166479 -0.00279178
0.435509 0.0303111 0.23291 0.0132008
0.536244 0.161896 0.34907 0.0868154
0.589096 0.194181 0.391639 0.114391
0.495512 0.333047 0.414279 0.165029
0.331557 -0.0176539 0.156951 -0.00585326
0.370108 0.0838566 0.226982 0.031036
0.579846 0.0977397 0.338793 0.056674
0.639318 0.0915799 0.365449 0.0585487
0.549275 0.161113 0.355194 0.088495
0.327457 -0.0186491 0.154404 -0.00610678
0.39364 0.0611652 0.227403 0.0240771
0.614659 0.0434034 0.329031 0.0266783
0.639601 0.0384444 0.339023 0.0245891
0.637364 0.0520345 0.344699 0.0331649
0.333949 -0.0147287 0.15961 -0.00491864
0.40145 0.0707001 0.236075 0.0283826
0.639816 0.0149139 0.327365 0.00954214
0.62455 0.0146017 0.319576 0.00911947
0.658596 0.0301752 0.344386 0.0198732
0.351318 -0.00210658 0.174606 -0.00074008
0.486347 0.0201626 0.253255 0.00980604
0.654536 0.0144067 0.334471 0.00942967
0.596185 0.0161305 0.306158 0.00961677
0.639218 0.0536128 0.346415 0.0342702
0.365707 0.0200316 0.192869 0.0073257
0.397804 0.143505 0.270654 0.0570867
0.675005 0.00908527 0.342045 0.00613261
0.571818 0.00825655 0.290037 0.00472124
0.640949 0.0528994 0.346924 0.0339058
0.381716 0.0187221 0.200219 0.00714651
0.527186 0.0382445 0.282715 0.020162
0.698747 -0.00684331 0.345952 -0.00478174
0.547055 -0.0123358 0.26736 -0.00674837
0.646936 0.0281587 0.337548 0.0182169
0.394228 0.0156814 0.204955 0.00618205
0.528989 0.0522351 0.290612 0.0276318
0.72195 -0.0200732 0.350939 -0.0144918
0.494857 -0.0253866 0.234735 -0.0125627
0.439112 0.195908 0.31751 0.0860258
0.404086 0.0157844 0.209935 0.00637828
0.55394 0.0444857 0.299213 0.0246424
0.643049 0.0240418 0.333545 0.01546
0.447482 -0.0148154 0.216333 -0.00662961
0.362384 0.212541 0.287463 0.0770215
0.41227 0.0101094 0.21119 0.00416782
0.595798 0.013417 0.304607 0.00799382
0.429909 0.00283301 0.216371 0.00121794
0.382098 0.25955 0.320824 0.0991735
0.41632 0.00877779 0.212549 0.00365437
0.578275 0.0256392 0.301957 0.0148265
0.45625 -0.0377113 0.209269 -0.0172058
0.723267 -0.0185341 0.352366 -0.0134051
0.418257 0.00504559 0.211651 0.00211036
0.575398 -3.28766e-05 0.287682 -1.89171e-05
0.64296 0.0294674 0.336214 0.0189464
0.641265 0.0262972 0.333781 0.0168635
0.59775 0.0217684 0.309759 0.0130121
0.562088 0.0213457 0.291717 0.0119981
0.496322 0.127532 0.311927 0.0632968
0.544881 0.00862791 0.276754 0.00470118
0.613343 0.0336322 0.323488 0.0206281
0.644673 0.00709653 0.325885 0.00457495
0.451664 0.141386 0.296525 0.0638592
0.603751 -0.00341203 0.30017 -0.00206002
0.445057 0.0190485 0.232053 0.00847768
0.433897 0.00265274 0.218275 0.00115102
0.632915 0.0258785 0.329397 0.0163789
0.548838 0.0222797 0.285559 0.012228
0.594942 0.0471693 0.321056 0.028063
0.651444 0.0128515 0.332148 0.00837205
0.334533 0.269383 0.301958 0.0901177
0.420992 -0.012707 0.204143 -0.00534954
0.622564 0.0318728 0.327218 0.0198428
0.523625 0.0272636 0.275444 0.0142759
0.487422 0.145264 0.316343 0.0708047
0.690821 -0.00667836 0.342071 -0.00461355
0.608204 0.0395407 0.323873 0.0240488
0.431523 -0.0111938 0.210165 -0.00483037
0.611441 0.0181641 0.314803 0.0111063
0.499283 0.0124503 0.255867 0.00621621
0.599894 0.0180867 0.30899 0.0108501
0.725718 0.0101916 0.367955 0.00739623
0.674932 0.0192776 0.347105 0.0130111
0.435516 -4.30865e-05 0.217736 -1.87649e-05
0.59588 -0.00748347 0.294198 -0.00445925
0.472223 -0.0102937 0.230965 -0.00486092
0.567832 0.0202004 0.294016 0.0114705
0.583035 0.0257888 0.304412 0.0150358
0.509404 0.0904509 0.299927 0.046076
0.431052 0.00764919 0.219351 0.0032972
0.788016 0.00991021 0.398963 0.00780941
0.568096 -0.0145958 0.27675 -0.00829184
0.439983 -0.017946 0.211019 -0.00789593
0.477567 0.0795229 0.278545 0.0379775
1.33998 -0.00254157 0.668718 -0.00340565
0.410315 0.00698062 0.208648 0.00286425
0.561448 -0.012779 0.274335 -0.00717476
0.788954 0.0197702 0.404362 0.0155978
0.559142 -0.0259488 0.266596 -0.0145091
0.425017 -0.0270095 0.199004 -0.0114795
0.378754 0.156283 0.267518 0.0591927
0.397899 0.0129775 0.205438 0.00516374
0.534108 0.0348951 0.284501 0.0186377
0.736544 0.0182232 0.377384 0.0134222
0.531006 -0.00963583 0.260685 -0.00511668
0.401949 -0.0188906 0.191529 -0.00759304
0.286614 0.238447 0.262531 0.0683423
0.403259 0.00323937 0.203249 0.00130631
0.573787 -0.00199595 0.285895 -0.00114525
0.736858 0.00695982 0.371909 0.00512841
0.54697 -0.0219406 0.262515 -0.0120009
0.410501 -0.0241195 0.193191 -0.00990109
0.3978 0.127521 0.26266 0.0507279
0.406068 -0.00561879 0.200225 -0.00228161
0.55656 0.0106998 0.28363 0.00595508
0.735892 -0.0017752 0.367058 -0.00130635
0.548884 -0.016505 0.26619 -0.00905936
0.414528 -0.0191045 0.197712 -0.00791936
0.403429 0.120543 0.261986 0.0486306
0.409594 -0.00388422 0.202855 -0.00159096
0.565394 0.0136045 0.289499 0.00769188
0.733825 -0.000998804 0.366413 -0.000732947
0.556239 -0.0170856 0.269577 -0.0095037
0.424154 -0.0184468 0.202854 -0.00782428
0.447808 0.0824215 0.265114 0.036909
0.413517 0.00936708 0.211442 0.00387345
0.552349 0.0479692 0.300159 0.0264957
0.72843 0.00650575 0.367468 0.00473899
0.554162 -0.0129208 0.270621 -0.00716024
0.428164 -0.0149432 0.206611 -0.00639814
0.399125 0.119779 0.259452 0.047807
0.414564 0.0211252 0.217845 0.00875773
0.425979 0.183239 0.304609 0.078056
0.714135 0.0159769 0.365056 0.0114097
0.553367 -0.0123329 0.270517 -0.0068246
0.440381 -0.0154617 0.21246 -0.00680905
0.529851 -0.0105338 0.259659 -0.00558136
0.411531 0.0285138 0.220022 0.0117343
0.584777 0.02667 0.305724 0.015596
0.695496 0.0284561 0.361976 0.0197911
0.546666 -0.0147543 0.265956 -0.00806566
0.453882 -0.0200802 0.216901 -0.00911402
0.546901 -0.0321178 0.257392 -0.0175653
0.406205 0.0320352 0.21912 0.0130128
0.573492 0.026316 0.299904 0.015092
0.67999 0.0386503 0.35932 0.0262818
0.530576 -0.0271994 0.251688 -0.0144313
0.458322 -0.0248339 0.216744 -0.0113819
0.257631 0.246888 0.252259 0.063606
0.40058 0.0277775 0.214179 0.0111271
0.562283 0.0191711 0.290727 0.0107796
0.671642 0.0371049 0.354373 0.0249212
0.507328 -0.0317823 0.237773 -0.016124
0.462896 -0.0126938 0.225101 -0.00587589
0.363531 0.143564 0.253548 0.0521901
0.39893 0.0077447 0.203337 0.00308959
0.556058 0.00396529 0.280012 0.00220493
0.683238 0.00932162 0.34628 0.00636889
0.506483 -0.033159 0.236662 -0.0167945
0.526899 -0.0222425 0.252328 -0.0117195
0.333458 0.206364 0.269911 0.0688136
0.395657 -0.0076375 0.19401 -0.00302184
0.555459 -0.0108327 0.272313 -0.00601711
0.68865 -0.00763563 0.340507 -0.00525828
0.501043 -0.0152098 0.242917 -0.00762076
0.582751 -0.00687308 0.287939 -0.00400529
0.595844 0.00377505 0.299809 0.00224934
0.386267 -0.0140484 0.186109 -0.00542644
0.559415 -0.0234647 0.267975 -0.0131265
0.681998 -0.00435944 0.338819 -0.00297313
0.495071 0.0140841 0.254577 0.00697262
0.624545 0.0333086 0.328927 0.0208027
0.492395 0.160268 0.326332 0.0789153
0.398504 -0.0202072 0.189148 -0.00805267
0.560331 -0.0213543 0.269488 -0.0119655
0.712731 -0.0190674 0.346832 -0.0135899
0.481168 0.0492192 0.265193 0.0236827
0.626718 0.0974807 0.3621 0.061093
0.442721 0.258625 0.350673 0.114498
0.396446 -0.01506 0.190693 -0.00597047
0.559545 -0.0227343 0.268405 -0.0127208
0.710741 -0.00684835 0.351946 -0.0048674
0.480604 0.0394385 0.260021 0.0189543
0.675278 0.0636629 0.36947 0.0429901
0.410932 0.284027 0.347479 0.116716
0.405614 -0.00786092 0.198876 -0.0031885
0.555238 -0.00561729 0.27481 -0.00311893
0.724104 -0.00579298 0.359155 -0.00419472
0.471277 0.0180401 0.244659 0.0085019
0.715822 0.0195499 0.367686 0.0139942
0.61028 0.0435568 0.326919 0.0265818
0.406414 0.0112222 0.208818 0.00456087
0.555537 0.0111481 0.283343 0.00619316
0.71345 0.012146 0.362798 0.00866555
0.455937 0.00699997 0.231468 0.00319154
0.754781 0.000715799 0.377749 0.000540272
0.579233 0.0223223 0.300778 0.0129298
0.403479 0.0209466 0.212213 0.00845149
0.554642 0.0186419 0.286642 0.0103396
0.695128 0.0209943 0.358061 0.0145937
0.419375 0.012971 0.216173 0.0054397
0.646181 -0.00451675 0.320832 -0.00291863
0.561673 0.000767637 0.28122 0.000431161
0.398369 0.0238123 0.21109 0.00948608
0.552998 0.0196171 0.286308 0.0108482
0.672852 0.0275364 0.350194 0.0185279
0.361854 0.0352941 0.198574 0.0127713
0.407528 0.13057 0.269049 0.0532107
0.940236 -0.00771287 0.466262 -0.00725192
0.39061 0.0238031 0.207206 0.00929774
0.550572 0.0155793 0.283076 0.00857752
0.651132 0.0317779 0.341455 0.0206916
0.328738 0.0818708 0.205305 0.0269141
0.434353 0.207722 0.321038 0.0902249
0.38423 0.0112585 0.197744 0.00432586
0.550281 0.00393827 0.27711 0.00216716
0.642882 0.0161486 0.329515 0.0103816
0.320615 0.116009 0.218312 0.0371942
0.409249 0.249066 0.329157 0.10193
0.375967 -0.0025311 0.186718 -0.000951611
0.552715 -0.0069443 0.272886 -0.00383822
0.634623 -0.000774212 0.316925 -0.000491333
0.310804 0.140394 0.225599 0.0436351
0.362401 0.283462 0.322932 0.102727
0.368749 -0.0104872 0.179131 -0.00386716
0.559893 -0.0108919 0.274501 -0.00609831
0.622118 -0.00429243 0.308913 -0.0026704
0.354747 0.0980229 0.226385 0.0347733
0.369306 0.273562 0.321434 0.101028
0.371675 -0.0102552 0.18071 -0.00381158
0.570801 -0.00228666 0.284257 -0.00130523
0.628605 -0.00782463 0.31039 -0.0049186
0.420686 0.0387565 0.229721 0.0163043
0.946572 0.0239141 0.485243 0.0226364
0.641612 0.0401357 0.340874 0.0257515
0.601117 0.00911819 0.305117 0.00548109
0.379425 -0.00463621 0.187395 -0.0017591
0.581282 0.013384 0.297333 0.00777986
0.641913 -0.00845892 0.316727 -0.00542989
0.449728 0.00768817 0.228708 0.00345758
0.665468 6.77797e-05 0.332768 4.51052e-05
0.579577 0.0488267 0.314202 0.0282989
0.386783 -0.000359668 0.193212 -0.000139114
0.546455 0.0691373 0.307796 0.0377805
0.652659 -0.00371088 0.324474 -0.00242194
0.470724 -0.00812384 0.2313 -0.00382409
0.658021 -0.00684949 0.325586 -0.00450711
0.516488 0.0968259 0.306657 0.0500094
0.392276 0.0111721 0.201724 0.00438254
0.554962 0.0759716 0.315467 0.0421613
0.682101 0.00605067 0.344076 0.00412717
0.485741 0.00191249 0.243827 0.000928974
0.641784 0.00639701 0.324091 0.0041055
0.580341 0.0444012 0.312371 0.0257678
0.411742 0.0173165 0.214529 0.00712996
0.527854 -0.0117123 0.258071 -0.00618241
0.690708 0.0463341 0.368521 0.0320033
0.501682 0.00810687 0.254895 0.00406707
0.620983 0.0160284 0.318505 0.00995336
0.566011 0.0721329 0.319072 0.040828
1.21623 -0.0718635 0.572185 -0.0874028
0.743996 0.00194893 0.372972 0.00145
0.601837 -0.0292532 0.286292 -0.0176057
0.470192 0.00943351 0.239813 0.00443556
0.704392 0.0214427 0.362917 0.0151041
0.51902 -0.00505 0.256985 -0.00262105
0.600465 0.00222308 0.301344 0.00133488
0.558997 0.0776976 0.318347 0.0434327
0.790056 -0.000124007 0.394966 -9.79727e-05
0.592667 -0.00518683 0.29374 -0.00307406
0.494099 0.00763255 0.250866 0.00377124
0.717437 0.0178041 0.36762 0.0127733
0.531343 -0.0309808 0.250181 -0.0164614
0.576054 -0.0234571 0.276298 -0.0135126
0.327455 0.278307 0.302881 0.091133
0.747974 0.000369917 0.374172 0.000276688
0.592943 -0.00207078 0.295436 -0.00122785
0.496541 0.00442989 0.250485 0.00219962
0.72841 0.0119868 0.370198 0.00873133
0.544816 -0.0406656 0.252075 -0.0221553
0.562983 -0.0323984 0.265292 -0.0182398
0.334364 0.254527 0.294445 0.0851046
0.718451 -0.0055875 0.356432 -0.00401434
0.563241 0.0178 0.29052 0.0100257
0.497289 -0.00271995 0.247285 -0.0013526
0.736711 0.00289519 0.369803 0.00213291
0.563345 -0.00942711 0.276959 -0.00531071
0.536812 -0.0141116 0.26135 -0.00757525
0.325984 0.271713 0.298848 0.088574
0.691314 -0.00269853 0.344308 -0.00186553
0.45906 0.0961136 0.277587 0.0441219
0.499653 0.0074323 0.253543 0.00371357
0.720856 0.0136648 0.367261 0.00985034
0.612958 -0.00976656 0.301595 -0.00598649
0.506506 -0.0158418 0.245332 -0.00802396
0.665832 -0.0120628 0.326884 -0.00803181
0.72525 0.00419269 0.364721 0.00304075
0.498155 -0.00596721 0.246094 -0.00297259
0.520667 0.0224196 0.271543 0.0116731
0.644512 0.0216641 0.333088 0.0139628
0.553764 0.0273015 0.290533 0.0151186
0.590351 0.0223409 0.306346 0.013189
0.577221 0.0285378 0.302879 0.0164726
0.549272 0.013275 0.281273 0.00729157
0.526415 0.011683 0.269049 0.00615011
0.492901 -0.000167905 0.246367 -8.27606e-05
0.517062 0.00148013 0.259271 0.000765316
0.454128 0.00121017 0.227669 0.00054957
0.475502 -0.00344278 0.23603 -0.00163705
0.426769 -0.0101058 0.208332 -0.00431283
0.449797 -0.0176023 0.216097 -0.00791748
0.38133 -0.00595834 0.187686 -0.00227209
0.452733 0.00662255 0.229678 0.00299825
0.482179 -0.00430384 0.238938 -0.00207522
0.497878 0.0110336 0.254456 0.00549341
0.468377 -0.00420033 0.232088 -0.00196734
0.601815 0.008722 0.305268 0.00524903
0.542894 0.00184341 0.272369 0.00100078
0.481416 -0.00134814 0.240034 -0.000649017
0.538918 -0.00298517 0.267966 -0.00160876
0.44713 -0.00380312 0.221663 -0.00170049
0.467437 -0.0208092 0.223314 -0.00972701
0.489575 -0.00843876 0.240568 -0.00413141
0.461317 -0.0121735 0.224572 -0.00561586
0.601188 0.0145296 0.307859 0.00873499
0.542326 0.00913542 0.275731 0.00495437
0.47836 0.00782729 0.243094 0.00374426
0.538703 0.00569352 0.272198 0.00306712
0.509333 -0.0067557 0.251289 -0.0034409
0.497267 0.000248948 0.248758 0.000123794
0.519098 -0.00602785 0.256535 -0.00312905
0.475928 -0.0065195 0.234704 -0.00310281
0.611097 0.0117766 0.311437 0.00719663
0.548639 0.0113603 0.279999 0.00623272
0.476699 0.0139023 0.245301 0.00662722
0.541063 0.013566 0.277314 0.00734007
0.551792 0.0181922 0.284992 0.0100383
0.524071 0.0197719 0.271921 0.0103619
0.529449 0.0185636 0.274006 0.00982848
0.477888 0.020332 0.24911 0.00971643
0.62904 -0.00238441 0.313328 -0.00149989
0.560521 0.00131075 0.280916 0.000734701
0.476485 0.00704879 0.241767 0.00335864
0.541733 0.0100628 0.275898 0.00545133
0.571837 0.0600743 0.315956 0.0343527
0.548001 0.0308207 0.289411 0.0168898
0.539975 0.0493458 0.29466 0.0266455
0.485603 0.0338376 0.25972 0.0164316
0.645563 -0.0126087 0.316477 -0.00813972
0.57029 -0.00992843 0.280181 -0.00566209
0.473619 -0.00452605 0.234547 -0.00214363
0.540482 -0.000922099 0.26978 -0.000498378
0.626342 0.0362855 0.331314 0.0227272
0.556678 0.0233824 0.29003 0.0130165
0.529078 0.0264737 0.277776 0.0140067
0.517447 0.0303486 0.273898 0.0157038
0.866348 0.035889 0.451118 0.0310924
0.659778 -0.0203345 0.319722 -0.0134163
0.575453 -0.018105 0.278674 -0.0104186
0.467464 -0.0132061 0.227129 -0.00617338
0.537531 -0.00992327 0.263804 -0.00533407
0.647293 0.0228186 0.335056 0.0147703
0.560456 0.00676949 0.283613 0.00379401
0.532302 0.0209815 0.276642 0.0111685
0.544681 0.0223732 0.283527 0.0121862
0.848417 0.0222851 0.435351 0.018907
0.658978 -0.0169086 0.321034 -0.0111424
0.571831 -0.0212542 0.275288 -0.0121538
0.45471 -0.0230361 0.215837 -0.0104747
0.534944 -0.0254466 0.254748 -0.0136125
0.659218 -0.00323976 0.327989 -0.00213571
0.556671 -0.0148215 0.270925 -0.00825068
0.54659 -0.00620082 0.270195 -0.00338931
0.559502 -0.00621369 0.276644 -0.00347657
0.820504 -0.00459963 0.407952 -0.00377402
0.661359 -0.0196119 0.320874 -0.0129705
0.565145 -0.0234038 0.270871 -0.0132265
0.438799 -0.0267011 0.206049 -0.0117164
0.541422 -0.0420978 0.249662 -0.0227927
0.669258 -0.0150112 0.327124 -0.0100464
0.563231 -0.0192217 0.272005 -0.0108263
0.546951 -0.0154749 0.265738 -0.00846403
0.559445 -0.014494 0.272475 -0.00810859
0.814943 -0.011534 0.401704 -0.00939958
0.65819 -0.0199762 0.319107 -0.0131481
0.561406 -0.0249616 0.268222 -0.0140136
0.435465 -0.0277265 0.203869 -0.0120739
0.554149 -0.0455069 0.254321 -0.0252176
0.685507 -0.0116775 0.336915 -0.00800498
0.569055 -0.0148728 0.277091 -0.00846342
0.548132 -0.0106528 0.26874 -0.00583912
0.561217 -0.00814514 0.276536 -0.00457119
0.810744 -0.00447506 0.403135 -0.00362813
0.649713 -0.0217168 0.313998 -0.0141097
0.556024 -0.0258304 0.265097 -0.0143623
0.436338 -0.0246796 0.205829 -0.0107686
0.559348 -0.0383068 0.260521 -0.0214268
0.707512 -0.00220112 0.352655 -0.00155732
0.576141 -0.00478114 0.28568 -0.00275461
0.552078 0.00327496 0.277677 0.00180803
0.564677 0.00976801 0.287222 0.00551577
0.801357 0.0154539 0.408405 0.0123841
0.626354 -0.0197335 0.30331 -0.0123602
0.543913 -0.0248031 0.259555 -0.0134907
0.43962 -0.024067 0.207777 -0.0105804
0.55563 -0.0293361 0.263147 -0.0163
0.721012 0.0173319 0.369172 0.0124965
0.581733 0.00688745 0.29431 0.00400666
0.548536 0.0254076 0.286972 0.013937
0.556223 0.02816 0.292191 0.0156632
0.781438 0.0332369 0.407338 0.0259726
0.600952 -0.0210052 0.289974 -0.0126231
0.530996 -0.0251326 0.252932 -0.0133453
0.438283 -0.0227712 0.207756 -0.00998023
0.55018 -0.0281296 0.261025 -0.0154763
0.683611 0.0393473 0.361479 0.0268982
0.543563 -0.0165771 0.263493 -0.00901071
0.534667 0.0248006 0.279734 0.0132601
0.552484 0.0264196 0.289452 0.0145964
0.762545 0.0374097 0.399977 0.0285266
0.576406 -0.027429 0.274488 -0.0158103
0.522777 -0.0306234 0.246077 -0.0160092
0.447578 -0.0276323 0.209973 -0.0123676
0.545198 -0.0297886 0.257705 -0.0162407
1.01662 -0.0394313 0.488595 -0.0400868
0.459183 0.0245042 0.241844 0.0112519
0.5413 -0.00206037 0.26962 -0.00111528
0.574201 0.035845 0.305023 0.0205822
0.744847 0.0382421 0.391545 0.0284845
0.542622 -0.0273946 0.257614 -0.0148649
0.509089 -0.0289324 0.240078 -0.0147292
0.455262 -0.027023 0.21412 -0.0123026
0.543691 -0.0363916 0.25365 -0.0197858
0.404435 0.0457795 0.225107 0.0185148
0.491306 0.0344694 0.262888 0.016935
0.551353 0.0348191 0.293086 0.0191976
0.729966 0.0324071 0.381187 0.0236561
0.517019 -0.018773 0.249123 -0.00970599
0.50357 -0.016412 0.243579 -0.00826458
0.477882 -0.0173882 0.230247 -0.00830949
