# k1 k2 Average Gaussian
0.42056 -0.145279 0.13764 -0.0610986
0.614027 0.0812799 0.347653 0.049908
0.634348 0.0904742 0.362411 0.0573921
0.354032 -0.110144 0.121944 -0.0389945
0.399052 -0.120072 0.13949 -0.047915
0.622471 0.0660528 0.344262 0.041116
0.644158 0.0756861 0.359922 0.0487538
0.352501 -0.0531485 0.149676 -0.0187349
0.390143 -0.0650125 0.162565 -0.0253641
0.627368 0.059346 0.343357 0.0372318
0.646397 0.0609539 0.353675 0.0394004
0.362466 0.00251512 0.18249 0.000911643
0.392607 -0.00650549 0.193051 -0.0025541
0.621927 0.0715043 0.346715 0.0444704
0.64312 0.0633374 0.353229 0.0407335
0.375248 0.0380758 0.206662 0.0142878
0.40174 0.038727 0.220234 0.0155582
0.61034 0.0987691 0.354555 0.0602827
0.636959 0.088041 0.3625 0.0560786
0.387853 0.054979 0.221416 0.0213238
0.413586 0.0635771 0.238582 0.0262946
0.587749 0.126543 0.357146 0.0743755
0.619543 0.116142 0.367842 0.0719551
0.399507 0.0570953 0.228301 0.02281
0.427086 0.0718157 0.249451 0.0306715
0.553672 0.122441 0.338057 0.0677921
0.590855 0.117977 0.354416 0.0697074
0.424198 0.0521105 0.238154 0.0221052
0.450121 0.0645991 0.25736 0.0290774
0.512046 0.0695246 0.290785 0.0355998
0.554631 0.0683808 0.311506 0.0379261
0.456213 0.0314005 0.243807 0.0143253
0.481909 0.0412524 0.261581 0.0198799
0.46588 -0.0182702 0.223805 -0.00851173
0.513586 -0.0231552 0.245216 -0.0118922
0.495092 0.00419009 0.249641 0.00207448
0.520607 0.0106274 0.265617 0.00553268
0.427779 -0.0978799 0.16495 -0.041871
0.481471 -0.118542 0.181465 -0.0570745
0.536822 -0.0202056 0.258308 -0.0108468
0.560676 -0.0189591 0.270858 -0.0106299
0.396314 -0.137128 0.129593 -0.0543458
0.45414 -0.171834 0.141153 -0.0780367
0.454892 -0.174918 0.139987 -0.0795687
0.448841 -0.16933 0.139755 -0.0760023
0.576553 -0.0300776 0.273237 -0.0173413
0.59838 -0.0305384 0.283921 -0.0182736
0.380419 -0.144236 0.118092 -0.0548701
0.444269 -0.183132 0.130569 -0.0813599
0.448345 -0.181291 0.133527 -0.0812808
0.604487 -0.027884 0.288301 -0.0168555
0.62911 -0.0319846 0.298563 -0.0201218
0.382538 -0.128953 0.126792 -0.0493293
0.450219 -0.16969 0.140265 -0.0763976
0.453868 -0.164432 0.144718 -0.0746304
0.621539 -0.0173504 0.302094 -0.0107839
0.6489 -0.0172201 0.31584 -0.0111741
0.399362 -0.0921851 0.153589 -0.0368153
0.474848 -0.153787 0.160531 -0.0730253
0.479525 -0.126379 0.176573 -0.0606019
0.620266 0.0687336 0.3445 0.0426331
0.649272 0.0529079 0.35109 0.0343516
0.564702 0.110235 0.337469 0.0622501
0.590484 0.106818 0.348651 0.0630743
0.610168 0.124296 0.367232 0.0758414
0.582933 0.135985 0.359459 0.0792702
0.548195 0.0720886 0.310142 0.0395186
0.529163 0.0336988 0.281431 0.0178322
0.538085 0.0229396 0.280512 0.0123434
0.543822 0.0557694 0.299796 0.0303286
0.601394 0.102254 0.351824 0.0614948
0.574246 0.0438532 0.30905 0.0251825
0.621888 0.0985019 0.360195 0.0612571
0.640591 0.11659 0.37859 0.0746864
0.514587 0.0346172 0.274602 0.0178136
0.526628 0.0358364 0.281232 0.0188724
0.548203 0.0452321 0.296718 0.0247964
0.656235 0.0738694 0.365052 0.0484756
0.672383 0.0882021 0.380293 0.0593056
0.511844 0.0418647 0.276854 0.0214282
0.528943 0.0549098 0.291926 0.0290441
0.503998 0.0521779 0.278088 0.0262976
0.682267 0.0361537 0.35921 0.0246665
0.693779 0.0439629 0.368871 0.0305005
0.514329 0.0501618 0.282245 0.0257997
0.495466 0.0681218 0.281794 0.033752
0.69178 -0.00730075 0.342239 -0.00505051
0.69274 -0.00569797 0.343521 -0.00394721
0.500233 0.0309085 0.265571 0.0154615
0.48666 0.0492519 0.267956 0.0239689
0.686772 -0.0460228 0.320375 -0.0316071
0.674563 -0.0518062 0.311378 -0.0349465
0.494295 0.0418932 0.268094 0.0207076
0.478121 0.0226255 0.250373 0.0108177
0.489492 0.025189 0.25734 0.0123298
0.492789 0.00118227 0.246986 0.000582609
0.67093 -0.0688891 0.30102 -0.0462198
0.648164 -0.0810019 0.283581 -0.0525025
0.47965 -0.00974996 0.23495 -0.00467657
0.489222 -0.00813155 0.240545 -0.00397813
0.495699 -0.0275518 0.234074 -0.0136574
0.651206 -0.069033 0.291086 -0.0449547
0.623566 -0.0842362 0.269665 -0.0525268
0.487293 -0.043402 0.221946 -0.0211495
0.495684 -0.0381836 0.22875 -0.018927
0.506968 -0.0533931 0.226787 -0.0270686
0.631021 -0.0464795 0.292271 -0.0293295
0.605714 -0.0638178 0.270948 -0.0386553
0.502387 -0.0730669 0.21466 -0.0367079
0.50972 -0.0710293 0.219345 -0.036205
0.527887 -0.077195 0.225346 -0.0407502
0.611815 -0.0146373 0.298589 -0.00895533
0.592216 -0.0308526 0.280682 -0.0182714
0.523915 -0.0836864 0.220114 -0.0438446
0.533028 -0.0773137 0.227857 -0.0412103
0.555184 -0.0875833 0.2338 -0.0486249
0.618034 0.0261649 0.322099 0.0161708
0.594297 0.00149915 0.297898 0.000890942
0.581948 -0.00960441 0.286172 -0.00558927
0.547027 -0.0519422 0.247542 -0.0284138
0.552744 -0.0477555 0.252494 -0.0263966
0.582161 -0.062336 0.259913 -0.0362896
0.589479 -0.00566775 0.291905 -0.00334102
0.578648 -0.00987642 0.284386 -0.00571497
0.56989 0.011043 0.290466 0.00629328
0.576253 0.00519333 0.290723 0.00299267
0.611232 -0.00657028 0.302331 -0.00401596
0.585971 -0.0268088 0.279581 -0.0157092
0.575813 -0.0245048 0.275654 -0.0141102
0.574206 0.0430035 0.308605 0.0246929
0.627159 0.0479552 0.337557 0.0300755
0.578369 0.0657199 0.322044 0.0380104
0.585168 -0.0590813 0.263043 -0.0345725
0.574311 -0.0507888 0.261761 -0.0291686
0.639838 0.0793752 0.359607 0.0507873
0.581065 0.0818869 0.331476 0.0475816
0.589318 -0.0834943 0.252912 -0.0492047
0.578568 -0.0773246 0.250622 -0.0447376
0.644845 0.0723238 0.358584 0.0466377
0.573975 0.0716809 0.322828 0.041143
0.63648 -0.0889666 0.273757 -0.0566255
0.59152 -0.0923023 0.249609 -0.0545987
0.572963 -0.0910158 0.240973 -0.0521487
0.580556 0.0528347 0.316696 0.0306735
0.567489 0.0414853 0.304487 0.0235424
0.577029 0.046878 0.311954 0.02705
0.638743 0.0426257 0.340684 0.0272269
0.62766 -0.0845359 0.271562 -0.0530598
0.582681 -0.0793689 0.251656 -0.0462467
0.562374 -0.0783761 0.241999 -0.0440766
0.562771 0.0198117 0.291291 0.0111494
0.567078 0.00895315 0.288016 0.00507713
0.631679 0.0186272 0.325153 0.0117664
0.61197 -0.0543879 0.278791 -0.0332838
0.568964 -0.0376847 0.26564 -0.0214413
0.547396 -0.0368971 0.25525 -0.0201973
0.553706 0.0149049 0.284306 0.00825293
0.553034 0.0101347 0.281584 0.00560483
0.615921 0.0157389 0.31583 0.00969392
0.591303 -0.0252824 0.28301 -0.0149495
0.554165 0.00875091 0.281458 0.00484945
0.533867 0.0156194 0.274743 0.00833866
0.542254 0.0280058 0.28513 0.0151863
0.53955 0.0264793 0.283014 0.0142869
0.594076 0.0348344 0.314455 0.0206943
0.571825 -0.00479577 0.283514 -0.00274234
0.544047 0.0335566 0.288802 0.0182564
0.525601 0.038097 0.281849 0.0200238
0.527831 0.0371913 0.282511 0.0196307
0.523342 0.0349303 0.279136 0.0182805
0.567083 0.048446 0.307765 0.0274729
0.559909 0.0142354 0.287072 0.00797052
0.542915 0.0359075 0.289411 0.0194947
0.531644 0.0359778 0.283811 0.0191274
0.512806 0.0226225 0.267714 0.011601
0.50707 0.0194179 0.263244 0.00984624
0.536866 0.0342655 0.285566 0.018396
0.558674 0.0353043 0.296989 0.0197236
0.545597 0.02456 0.285078 0.0133998
0.54567 0.0285429 0.287106 0.015575
0.49374 -0.0250258 0.234357 -0.0123563
0.488831 -0.0280385 0.230396 -0.0137061
0.503006 -0.0149728 0.244017 -0.00753143
0.568918 0.0586562 0.313787 0.0333706
0.5612 0.0345601 0.29788 0.0193951
0.560778 0.0367857 0.298782 0.0206286
0.475853 -0.0885116 0.193671 -0.0421185
0.474371 -0.0885916 0.19289 -0.0420253
0.468866 -0.0817212 0.193572 -0.0383163
0.59219 0.0816017 0.336896 0.0483237
0.58344 0.0646013 0.324021 0.037691
0.560878 0.0382903 0.299584 0.0214762
0.459231 -0.135339 0.161946 -0.0621517
0.462222 -0.133376 0.164423 -0.0616494
0.437389 -0.135318 0.151036 -0.0591865
0.616444 0.094975 0.355709 0.0585468
0.603157 0.0920054 0.347581 0.0554937
0.446205 -0.141792 0.152206 -0.0632683
0.453318 -0.138248 0.157535 -0.0626705
0.41039 -0.150744 0.129823 -0.0618638
0.638286 0.0966224 0.367454 0.0616727
0.624263 0.102476 0.363369 0.0639717
0.441474 -0.111462 0.165006 -0.0492073
0.448545 -0.107887 0.170329 -0.048392
0.395228 -0.125096 0.135066 -0.0494415
0.650131 0.0827008 0.366416 0.0537664
0.631019 0.0880149 0.359517 0.055539
0.447906 -0.0620805 0.192913 -0.0278062
0.453666 -0.0589699 0.197348 -0.0267526
0.390533 -0.0710695 0.159732 -0.027755
0.654452 0.0593904 0.356921 0.0388682
0.630662 0.0511269 0.340894 0.0322438
0.466585 -0.00623721 0.230174 -0.00291019
0.469606 -0.00674243 0.231432 -0.00316629
0.40031 -0.0113502 0.19448 -0.00454358
0.648792 0.0526043 0.350698 0.0341292
0.624353 0.0248776 0.324615 0.0155324
0.493213 0.0405097 0.266861 0.0199799
0.498896 0.0454733 0.272185 0.0226865
0.417348 0.0369898 0.227169 0.0154376
0.643742 0.0680223 0.355882 0.0437888
0.621654 0.0231155 0.322385 0.0143698
0.620978 0.0235251 0.322251 0.0146085
0.6324 0.0308298 0.331615 0.0194967
0.521796 0.0829695 0.302383 0.0432931
0.518985 0.0890168 0.304001 0.0461984
0.439698 0.0713171 0.255508 0.031358
0.626339 0.0978238 0.362082 0.0612709
0.613761 0.0534239 0.333592 0.0327895
0.624667 0.0542175 0.339442 0.0338679
0.539383 0.11142 0.325402 0.0600982
0.459045 0.0846061 0.271825 0.038838
0.537614 0.11259 0.325102 0.06053
0.602191 0.1067 0.354445 0.0642539
0.600701 0.0724616 0.336581 0.0435278
0.617499 0.0706159 0.344057 0.0436053
0.479539 0.0764604 0.278 0.0366657
0.544166 0.107789 0.325978 0.0586554
0.56263 0.062409 0.312519 0.0351132
0.582514 0.0449557 0.313735 0.0261873
0.595206 0.0445448 0.319875 0.0265133
0.502959 0.0485886 0.275774 0.0244381
0.54689 0.0849167 0.315903 0.0464401
0.514414 -0.0222181 0.246098 -0.0114293
0.552616 -0.0216555 0.26548 -0.0119671
0.563467 -0.020447 0.27151 -0.0115212
0.54363 0.0424568 0.293044 0.0230808
0.536663 0.0292931 0.282978 0.0157205
0.545882 0.0308015 0.288342 0.016814
0.524404 0.0104497 0.267427 0.00547986
0.472773 -0.114132 0.179321 -0.0539585
0.522766 -0.106698 0.208034 -0.0557784
0.541598 -0.0982588 0.22167 -0.0532168
0.537227 -0.0203901 0.258418 -0.0109541
0.541565 -0.0235908 0.258987 -0.012776
0.554607 -0.0241713 0.265218 -0.0134056
0.496 -0.170771 0.162614 -0.0847023
0.528662 -0.159222 0.18472 -0.0841747
0.536856 -0.0607004 0.238078 -0.0325873
0.539299 -0.0636024 0.237848 -0.0343007
0.580141 -0.0458202 0.26716 -0.0265822
0.492394 -0.193354 0.14952 -0.0952065
0.530251 -0.191007 0.169622 -0.101282
0.535643 -0.0860353 0.224804 -0.0460842
0.538144 -0.0890054 0.224569 -0.0478977
0.600407 -0.0484702 0.275968 -0.0291018
0.501083 -0.172694 0.164195 -0.086534
0.535418 -0.178754 0.178332 -0.0957079
0.542038 -0.0875077 0.227265 -0.0474325
0.542611 -0.101428 0.220591 -0.0550361
0.616276 -0.0432581 0.286509 -0.0266589
0.5244 -0.145318 0.189541 -0.0762046
0.546501 -0.173844 0.186329 -0.0950057
0.545916 -0.0306731 0.257621 -0.0167449
0.552401 -0.0868702 0.232765 -0.0479872
0.622049 0.0400528 0.331051 0.0249148
0.620585 0.190075 0.40533 0.117958
0.648619 0.15544 0.40203 0.100822
0.679687 0.211102 0.445394 0.143483
0.694197 0.184146 0.439171 0.127833
0.703607 0.170363 0.436985 0.119868
0.695635 0.182327 0.438981 0.126833
0.39549 0.0440022 0.219746 0.0174024
0.425906 0.00338965 0.214648 0.00144367
0.431037 -0.00517944 0.212929 -0.00223253
0.384425 0.0634474 0.223936 0.0243907
0.438171 0.0800269 0.259099 0.0350654
0.454661 0.00511208 0.229887 0.00232427
0.671696 0.146043 0.408869 0.0980964
0.692849 0.17405 0.433449 0.12059
0.697926 0.173825 0.435876 0.121317
0.46674 0.0394054 0.253073 0.0183921
0.468007 0.0387104 0.253359 0.0181167
0.469411 0.0306132 0.250012 0.0143702
0.685562 0.107507 0.396535 0.0737027
0.678207 0.133826 0.406016 0.0907619
0.679088 0.138098 0.408593 0.0937805
0.504168 0.0697096 0.286939 0.0351453
0.501657 0.0698681 0.285763 0.0350498
0.474088 0.0517603 0.262924 0.0245389
0.510763 0.0483834 0.279573 0.0247125
0.681613 0.0546846 0.368149 0.0372737
0.645944 0.0697993 0.357872 0.0450865
0.641275 0.0713036 0.35629 0.0457252
0.510474 0.0713648 0.290919 0.0364299
0.485561 0.0697483 0.277654 0.033867
0.529543 0.0940882 0.311816 0.0498237
0.502697 0.0583233 0.28051 0.0293189
0.661038 -0.00696554 0.327036 -0.00460449
0.603827 -0.00739334 0.298217 -0.0044643
0.593994 -0.00685242 0.293571 -0.0040703
0.491795 0.0687558 0.280275 0.0338137
0.552042 0.0877561 0.319899 0.048445
0.493848 0.0486982 0.271273 0.0240495
0.632889 -0.0622186 0.285335 -0.0393774
0.560733 -0.0733005 0.243716 -0.041102
0.549122 -0.0754961 0.236813 -0.0414566
0.49161 0.047701 0.269656 0.0234503
0.566583 0.0680725 0.317328 0.0385687
0.603436 -0.0949931 0.254221 -0.0573223
0.524781 -0.112374 0.206203 -0.058972
0.516554 -0.115422 0.200566 -0.0596217
0.491204 0.0145945 0.252899 0.00716887
0.571859 0.0365568 0.304208 0.0209053
0.580567 -0.100488 0.24004 -0.05834
0.503393 -0.122678 0.190357 -0.0617551
0.500467 -0.127169 0.186649 -0.0636438
0.490627 -0.0247922 0.232917 -0.0121637
0.571448 -0.00249661 0.284476 -0.00142668
0.564128 -0.0812063 0.241461 -0.0458107
0.494228 -0.107165 0.193531 -0.0529639
0.500037 -0.113797 0.19312 -0.0569027
0.562911 -0.0298367 0.266537 -0.0167954
0.563772 -0.0385593 0.262606 -0.0217387
0.560013 -0.0517884 0.254112 -0.0290022
0.490983 -0.0576829 0.21665 -0.0283213
0.554302 -0.0479151 0.253194 -0.0265595
0.493118 -0.0737839 0.209667 -0.0363841
0.506732 -0.0798606 0.213436 -0.0404679
0.550812 -0.0552855 0.247763 -0.0304519
0.550996 -0.0664786 0.242259 -0.0366295
0.502271 -0.0661201 0.218075 -0.0332102
0.552072 -0.0232649 0.264403 -0.0128439
0.499204 -0.0391033 0.23005 -0.0195205
0.510042 -0.0433607 0.233341 -0.0221158
0.536881 -0.0361549 0.250363 -0.0194109
0.534909 -0.0459398 0.244484 -0.0245736
0.509216 -0.0412638 0.233976 -0.0210122
0.552647 -0.0170966 0.267775 -0.0094484
0.507631 -0.0163198 0.245656 -0.00828442
0.515004 -0.016207 0.249398 -0.00834666
0.520686 0.00106353 0.260875 0.000553764
0.518954 -0.000412984 0.259271 -0.00021432
0.514396 0.00307256 0.258734 0.00158051
0.553469 -0.024073 0.264698 -0.0133237
0.512927 -0.0140256 0.249451 -0.0071941
0.519419 -0.00810108 0.255659 -0.00420785
0.503218 0.0355279 0.269373 0.0178783
0.50405 0.0382239 0.271137 0.0192668
0.514381 0.0468617 0.280621 0.0241048
0.59208 0.0579207 0.325 0.0342937
0.552683 -0.050249 0.251217 -0.0277718
0.518122 -0.040385 0.238869 -0.0209244
0.519831 -0.0338177 0.243007 -0.0175795
0.487972 0.0562963 0.272134 0.027471
0.484683 0.0556743 0.270179 0.0269844
0.503943 0.0670629 0.285503 0.0337959
0.587121 0.0782449 0.332683 0.0459392
0.553637 -0.0816621 0.235987 -0.0452112
0.521735 -0.0808835 0.220426 -0.0421998
0.523682 -0.0782227 0.22273 -0.0409638
0.473622 0.0560263 0.264824 0.0265353
0.472333 0.055967 0.26415 0.026435
0.491598 0.0608732 0.276236 0.0299252
0.58033 0.0689647 0.324648 0.0400223
0.549167 -0.100306 0.224431 -0.0550848
0.525541 -0.111242 0.20715 -0.0584622
0.532014 -0.107472 0.212271 -0.0571764
0.460597 0.0381038 0.24935 0.0175505
0.458945 0.0387826 0.248864 0.0177991
0.48324 0.0385351 0.260888 0.0186217
0.54698 -0.0887765 0.229102 -0.048559
0.538515 -0.097371 0.220572 -0.0524357
0.545546 -0.0955498 0.224998 -0.0521269
0.451197 0.0138307 0.232514 0.00624037
0.449664 0.0131702 0.231417 0.00592217
0.475217 0.0145477 0.244883 0.00691331
0.547289 -0.0330231 0.257133 -0.0180732
0.555628 -0.0246435 0.265492 -0.0136926
0.565538 -0.0248305 0.270354 -0.0140426
0.442704 -0.0031903 0.219757 -0.00141236
0.442988 -0.00457258 0.219208 -0.0020256
0.469634 0.00269259 0.236163 0.00126453
0.546232 0.0331464 0.289689 0.0181056
0.582071 0.0697301 0.325901 0.0405879
0.583118 0.0813342 0.332226 0.0474275
0.440048 -0.00331442 0.218367 -0.00145851
0.44074 -0.00574009 0.2175 -0.00252989
0.465273 0.00891307 0.237093 0.00414701
0.546896 0.0700501 0.308473 0.0383101
0.591747 0.119529 0.355638 0.0707306
0.604819 0.141802 0.37331 0.0857643
0.439489 -0.00028195 0.219603 -0.000123914
0.440946 -0.00264573 0.21915 -0.00116663
0.461831 0.0145411 0.238186 0.00671555
0.55258 0.068276 0.310428 0.0377279
0.601152 0.100544 0.350848 0.0604423
0.444338 -0.0107171 0.21681 -0.004762
0.447109 -0.0110498 0.21803 -0.00494047
0.460229 0.000237764 0.230234 0.000109426
0.556458 0.0447086 0.300583 0.0248784
0.594628 0.0586949 0.326661 0.0349016
0.453227 -0.0446067 0.20431 -0.020217
0.457842 -0.0394765 0.209183 -0.018074
0.458947 -0.0426668 0.20814 -0.0195818
0.559184 0.0271334 0.293159 0.0151726
0.573883 0.030091 0.301987 0.0172687
0.470045 -0.08618 0.191932 -0.0405085
0.477492 -0.0752957 0.201098 -0.0359531
0.459753 -0.0958912 0.181931 -0.0440862
0.583075 0.0637089 0.323392 0.0371471
0.565092 0.0466006 0.305846 0.0263336
0.558032 0.0395553 0.298794 0.0220732
0.494569 -0.109672 0.192449 -0.0542403
0.504713 -0.0972597 0.203727 -0.0490882
0.46619 -0.132002 0.167094 -0.061538
0.601094 0.0879214 0.344507 0.052849
0.557198 0.0756412 0.31642 0.0421471
0.530548 0.0677923 0.29917 0.0359671
0.528956 -0.097978 0.215489 -0.0518261
0.539627 -0.0878061 0.225911 -0.0473826
0.479173 -0.128579 0.175297 -0.0616114
0.617718 0.101618 0.359668 0.0627715
0.557332 0.0958047 0.326568 0.053395
0.512454 0.0842212 0.298338 0.0431595
0.568171 -0.0652813 0.251445 -0.0370909
0.578382 -0.0579205 0.26023 -0.0335002
0.499563 -0.0954068 0.202078 -0.0476617
0.628091 0.0872344 0.357663 0.0547912
0.554337 0.0831275 0.318732 0.0460806
0.509348 0.0781813 0.293765 0.0398215
0.607857 -0.0305556 0.288651 -0.0185734
0.616098 -0.0253861 0.295356 -0.0156403
0.524479 -0.051104 0.236687 -0.026803
0.633947 0.0527885 0.343368 0.0334652
0.554639 0.0425253 0.298582 0.0235862
0.502587 0.0331585 0.267873 0.016665
0.640615 0.00348825 0.322052 0.00223463
0.644645 0.00211917 0.323382 0.00136611
0.552778 -0.00456768 0.274105 -0.00252491
0.631808 0.0271662 0.329487 0.0171638
0.555606 0.0042771 0.279942 0.00237639
0.502412 -0.0221164 0.240148 -0.0111116
0.661117 0.0359284 0.348523 0.0237529
0.65893 0.0362811 0.347606 0.0239067
0.582926 0.041428 0.312177 0.0241495
0.551687 -0.0135009 0.269093 -0.00744829
0.503999 -0.0356197 0.23419 -0.0179523
0.504857 -0.0575419 0.223658 -0.0290504
0.51209 -0.0476724 0.232209 -0.0244126
0.673245 0.0770425 0.375144 0.0518684
0.66433 0.0765866 0.370458 0.0508788
0.609797 0.0864821 0.34814 0.0527366
0.558598 0.00306419 0.280831 0.00171165
0.529888 -0.0408247 0.244532 -0.0216325
0.534211 -0.0347223 0.249744 -0.018549
0.676858 0.0859405 0.381399 0.0581696
0.612915 0.115695 0.364305 0.0709111
0.661084 0.105357 0.383221 0.06965
0.539257 0.111948 0.325603 0.0603687
0.575389 0.0285213 0.301955 0.0164108
0.562413 0.00209367 0.282253 0.00117751
0.567295 0.00317666 0.285236 0.0018021
0.595838 0.119662 0.35775 0.0712994
0.639839 0.121262 0.380551 0.0775883
0.543898 0.105891 0.324894 0.0575939
0.590222 0.0263771 0.308299 0.0155683
0.596625 0.0214595 0.309042 0.0128033
0.603254 0.0253873 0.314321 0.015315
0.562385 0.0958242 0.329104 0.0538901
0.608842 0.110582 0.359712 0.0673269
0.543507 0.0823737 0.31294 0.0447707
0.594674 -0.0170383 0.288818 -0.0101322
0.62312 0.000139894 0.31163 8.71707e-05
0.63033 0.00350828 0.316919 0.00221137
0.579747 0.100187 0.339967 0.058083
0.5557 0.0798166 0.317758 0.0443541
0.555894 0.08339 0.319642 0.046356
0.527743 0.0526795 0.290211 0.0278012
0.578821 -0.0860325 0.246394 -0.0497974
0.632895 -0.0554526 0.288721 -0.0350957
0.642843 -0.0513048 0.295769 -0.0329809
0.503671 0.02553 0.2646 0.0128587
0.504648 0.0303442 0.267496 0.0153131
0.500865 -0.00461997 0.248123 -0.00231398
0.566922 -0.147155 0.209884 -0.0834252
0.631743 -0.116898 0.257423 -0.0738494
0.646425 -0.10675 0.269837 -0.0690062
0.451978 -0.0500354 0.200971 -0.0226149
0.457097 -0.0442212 0.206438 -0.0202134
0.470815 -0.0677678 0.201524 -0.0319061
0.567116 -0.1788 0.194158 -0.1014
0.632215 -0.154768 0.238723 -0.0978466
0.64958 -0.146362 0.251609 -0.095074
0.409925 -0.127893 0.141016 -0.0524265
0.417578 -0.125704 0.145937 -0.0524913
0.446163 -0.113753 0.166205 -0.0507524
0.571031 -0.169336 0.200847 -0.0966962
0.636851 -0.15574 0.240555 -0.0991833
0.65527 -0.150468 0.252401 -0.098597
0.381436 -0.181445 0.0999957 -0.0692095
0.389929 -0.196764 0.0965829 -0.0767239
0.431773 -0.140037 0.145868 -0.0604642
0.586684 -0.161007 0.212839 -0.0944603
0.65265 -0.200796 0.225927 -0.13105
0.669028 -0.19201 0.238509 -0.12846
0.363488 -0.202977 0.0802554 -0.0737795
0.379935 -0.255558 0.0621887 -0.0970953
0.425912 -0.101504 0.162204 -0.0432319
0.705026 0.202398 0.453712 0.142696
0.704528 0.17732 0.440924 0.124927
0.721109 0.194197 0.457653 0.140037
0.708259 0.172515 0.440387 0.122185
0.698609 0.164233 0.431421 0.114735
0.71192 0.192418 0.452169 0.136986
0.527128 -0.0474249 0.239851 -0.024999
0.51774 -0.0285233 0.244608 -0.0147677
0.524741 -0.0411766 0.241782 -0.021607
0.512353 -0.0158785 0.248237 -0.00813538
0.467019 0.00315258 0.235086 0.00147232
0.490428 -0.0139565 0.238236 -0.00684464
0.415881 0.00954227 0.212711 0.00396845
0.455191 -0.0126316 0.22128 -0.00574977
0.689627 0.1809 0.435263 0.124754
0.68666 0.170668 0.428664 0.117191
0.669018 0.154327 0.411672 0.103247
0.525219 0.0235545 0.274387 0.0123713
0.525407 0.0240676 0.274738 0.0126453
0.520899 0.0349117 0.277906 0.0181855
0.498958 0.0383746 0.268666 0.0191473
0.665179 0.140138 0.402659 0.0932171
0.661827 0.131949 0.396888 0.0873275
0.633984 0.120011 0.376997 0.0760849
0.535494 0.0594545 0.297474 0.0318375
0.54261 0.0689267 0.305768 0.0374003
0.538843 0.0653943 0.302118 0.0352372
0.540011 0.0735012 0.306756 0.0396915
0.62609 0.0716427 0.348867 0.0448548
0.628026 0.0645762 0.346301 0.0405555
0.618232 0.0882544 0.353243 0.0545617
0.603567 0.06353 0.333548 0.0383446
0.596519 0.0565647 0.326542 0.0337419
0.566795 0.0876821 0.327239 0.0496978
0.549825 0.0900456 0.319935 0.0495094
0.580373 0.092447 0.33641 0.0536537
0.529307 0.0882147 0.308761 0.0466926
0.584334 -0.010379 0.286977 -0.00606479
0.60058 -0.0156619 0.292459 -0.00940623
0.583257 -0.00463693 0.28931 -0.00270452
0.569253 -0.00500653 0.282123 -0.00284998
0.594937 0.0900983 0.342518 0.0536028
0.569337 0.0802642 0.324801 0.0456974
0.611576 0.094665 0.353121 0.0578949
0.553173 0.0891453 0.321159 0.0493128
0.544339 -0.0806694 0.231835 -0.0439115
0.57741 -0.0797959 0.248807 -0.046075
0.568846 -0.0633747 0.252736 -0.0360505
0.552862 -0.0546153 0.249123 -0.0301947
0.621646 0.0739107 0.347778 0.0459463
0.59279 0.0616215 0.327206 0.0365286
0.632489 0.0763867 0.354438 0.0483137
0.565326 0.0690162 0.317171 0.0390167
0.516164 -0.120832 0.197666 -0.0623693
0.56385 -0.114556 0.224647 -0.0645921
0.562707 -0.102312 0.230197 -0.0575716
0.548429 -0.0872228 0.230603 -0.0478355
0.646012 0.0441776 0.345095 0.0285393
0.620858 0.0347412 0.327799 0.0215694
0.643161 0.0452931 0.344227 0.0291308
0.570486 0.0365477 0.303517 0.02085
0.502112 -0.133706 0.184203 -0.0671355
0.561012 -0.129274 0.215869 -0.0725241
0.566497 -0.123971 0.221263 -0.0702294
0.549961 -0.115198 0.217382 -0.0633543
0.660347 0.00850472 0.334426 0.00561607
0.64588 0.00157974 0.32373 0.00102032
0.644527 0.00690681 0.325717 0.00445162
0.570011 0.000987135 0.285499 0.000562677
0.498637 -0.122257 0.18819 -0.0609617
0.560153 -0.128058 0.216047 -0.0717319
0.571157 -0.134807 0.218175 -0.0769961
0.559665 -0.133903 0.212881 -0.0749411
0.662078 -0.0224872 0.319796 -0.0148883
0.666264 -0.0260827 0.320091 -0.017378
0.629771 -0.0283829 0.300694 -0.0178747
0.501549 -0.0915037 0.205023 -0.0458936
0.56026 -0.107384 0.226438 -0.0601626
0.571483 -0.12355 0.223967 -0.0706067
0.565029 -0.129838 0.217595 -0.0733623
0.659266 -0.0401943 0.309536 -0.0264988
0.669356 -0.0394347 0.31496 -0.0263958
0.654421 -0.0524242 0.300998 -0.0343075
0.651898 -0.0384923 0.306703 -0.0250931
0.609586 -0.0450329 0.282277 -0.0274514
0.508625 -0.0551094 0.226758 -0.02803
0.561624 -0.0727207 0.244451 -0.0408417
0.567424 -0.0879325 0.239746 -0.049895
0.563208 -0.0978829 0.232662 -0.0551284
0.64869 -0.0361976 0.306246 -0.023481
0.64092 -0.0471491 0.296886 -0.0302188
0.626532 -0.0304932 0.29802 -0.019105
0.586329 -0.034215 0.276057 -0.0200612
0.515019 -0.0243333 0.245343 -0.0125321
0.56118 -0.0342067 0.263486 -0.0191961
0.563968 -0.0396075 0.26218 -0.0223374
0.564299 -0.0481047 0.258097 -0.0271454
0.629803 -0.0212277 0.304288 -0.0133693
0.62372 -0.0255069 0.299107 -0.0159092
0.595063 -0.0124283 0.291317 -0.00739563
