# k1 k2 Average Gaussian
0.512645 -0.0174939 0.247576 -0.00896814
0.374329 -0.0218169 0.176256 -0.00816671
0.239993 0.138422 0.189208 0.0332204
0.344612 0.0876818 0.216147 0.0302162
0.43545 0.0358509 0.235651 0.0156113
0.292784 0.0336634 0.163224 0.0098561
0.23119 0.137721 0.184455 0.0318396
0.349294 0.12275 0.236022 0.042876
0.42859 0.0355289 0.232059 0.0152273
0.307109 0.0103439 0.158727 0.00317671
0.444302 -0.0504482 0.196927 -0.0224142
0.542035 0.00467567 0.273355 0.00253438
0.464998 0.00229522 0.233646 0.00106727
0.286861 0.0327674 0.159814 0.0093997
0.390542 0.0012997 0.195921 0.000507589
0.62173 -0.0224669 0.299631 -0.0139683
0.184734 0.0474059 0.11607 0.00875749
0.179097 0.0143722 0.0967344 0.00257401
0.176151 0.108943 0.142547 0.0191904
0.31107 -0.0168522 0.147109 -0.00524221
0.612701 0.0208429 0.316772 0.0127704
0.382262 0.0971817 0.239722 0.0371489
0.54314 0.0978102 0.320475 0.0531247
0.42193 0.00584472 0.213888 0.00246606
0.467694 0.0600207 0.263857 0.0280713
0.423611 0.133523 0.278567 0.0565618
0.0935173 0.0770904 0.0853039 0.00720929
0.214181 0.0628351 0.138508 0.0134581
0.391567 0.131909 0.261738 0.0516512
0.500352 0.144926 0.322639 0.0725142
0.35656 0.206432 0.281496 0.0736055
0.15588 0.0164146 0.0861474 0.0025587
0.161336 0.114802 0.138069 0.0185216
0.323513 0.233598 0.278556 0.075572
0.360872 0.295422 0.328147 0.10661
0.335456 0.248456 0.291956 0.0833462
0.234922 -0.0108602 0.112031 -0.0025513
0.359435 -0.0365535 0.161441 -0.0131386
0.354293 0.191531 0.272912 0.0678582
0.394779 0.235457 0.315118 0.0929532
0.309074 0.22046 0.264767 0.0681384
0.260005 0.00376232 0.131884 0.000978221
0.367191 -0.00231147 0.18244 -0.000848749
0.44122 0.0392389 0.240229 0.017313
0.536313 0.0280269 0.28217 0.0150312
0.279365 0.0162791 0.147822 0.00454781
0.378672 0.016198 0.197435 0.00613375
0.389591 0.0282202 0.208906 0.0109943
0.398447 0.101427 0.249937 0.0404131
0.312466 0.0094368 0.160952 0.00294868
0.379593 0.0368083 0.208201 0.0139722
0.436775 -0.00627915 0.215248 -0.00274258
0.509085 0.000405642 0.254745 0.000206506
0.356954 0.0110928 0.184024 0.00395962
0.416106 0.0402514 0.228179 0.0167488
0.397045 0.0164567 0.206751 0.00653406
0.379967 0.106299 0.243133 0.0403901
0.311749 0.129829 0.220789 0.040474
0.43089 0.101605 0.266247 0.0437805
0.382125 0.00849036 0.195308 0.00324438
0.403975 0.0730987 0.238537 0.0295301
0.269085 0.224285 0.246685 0.0603519
0.403694 0.191194 0.297444 0.0771839
0.283006 0.0629159 0.172961 0.0178056
0.293841 0.148323 0.221082 0.0435835
0.259576 0.244459 0.252017 0.0634557
0.413235 0.238051 0.325643 0.0983707
0.254768 0.0466387 0.150704 0.0118821
0.346963 0.0897714 0.218367 0.0311474
0.260237 0.192253 0.226245 0.0500313
0.404109 0.162092 0.2831 0.0655029
0.300169 0.0698202 0.184994 0.0209578
0.548582 0.00540512 0.276993 0.00296515
0.324128 0.0311083 0.177618 0.0100831
0.441593 0.0393069 0.24045 0.0173576
0.443668 0.0386787 0.241173 0.0171605
0.635617 0.0460011 0.340809 0.0292391
0.264506 0.03154 0.148023 0.00834251
0.388638 0.0469988 0.217818 0.0182655
0.386729 0.198806 0.292767 0.0768838
0.542842 0.2401 0.391471 0.130337
0.212472 0.0258425 0.119157 0.00549079
0.248905 0.143241 0.196073 0.0356532
0.435153 0.168189 0.301671 0.0731879
0.587025 0.206119 0.396572 0.120997
0.233645 -0.011376 0.111135 -0.00265794
0.227878 0.155059 0.191468 0.0353345
0.547195 -0.00596207 0.270616 -0.00326241
0.705467 0.0231089 0.364288 0.0163026
0.193946 0.0497156 0.121831 0.00964214
0.264149 0.114021 0.189085 0.0301185
0.50743 -0.0153485 0.246041 -0.00778831
0.67082 0.0165976 0.343709 0.011134
0.202543 0.0626725 0.132608 0.0126939
0.260785 0.122529 0.191657 0.0319538
0.487143 0.0130211 0.250082 0.00634315
0.657814 0.0355085 0.346661 0.023358
0.213625 0.105483 0.159554 0.0225339
0.328699 0.0811069 0.204903 0.0266598
0.376538 0.164716 0.270627 0.0620219
0.527688 0.186284 0.356986 0.0982999
0.418238 -0.00567145 0.206283 -0.00237202
0.430637 0.0354965 0.233067 0.0152861
0.348242 0.215463 0.281852 0.0750332
0.391305 0.307024 0.349165 0.12014
0.464419 0.065365 0.264892 0.0303568
0.499456 0.0485996 0.274028 0.0242734
0.325759 0.194817 0.260288 0.0634634
0.341432 0.282256 0.311844 0.0963712
0.367683 0.272675 0.320179 0.100258
0.418401 0.22449 0.321446 0.0939271
0.263806 0.151843 0.207824 0.0400571
0.456439 0.0455706 0.251005 0.0208002
0.372234 0.32143 0.346832 0.119647
0.369637 0.338933 0.354285 0.125282
0.23861 0.0626222 0.150616 0.0149423
0.377699 0.00627596 0.191987 0.00237042
0.360528 0.301329 0.330929 0.108638
0.401421 0.319869 0.360645 0.128402
0.239356 -0.0456214 0.0968674 -0.0109198
0.269285 0.00296188 0.136123 0.000797591
0.459085 0.135214 0.297149 0.0620747
0.551862 0.143899 0.347881 0.0794124
0.2048 -0.0532861 0.0757568 -0.010913
0.304058 -0.0669244 0.118567 -0.0203489
0.442908 0.109786 0.276347 0.0486249
0.551862 0.136768 0.344315 0.0754768
0.150416 0.0492909 0.0998534 0.00741414
0.144455 0.130659 0.137557 0.0188743
0.48234 0.0528231 0.267582 0.0254787
0.631261 0.0349022 0.333082 0.0220324
0.170494 0.0913903 0.130942 0.0155816
0.209158 0.123841 0.166499 0.0259023
0.403409 0.189164 0.296287 0.0763107
0.584781 0.115136 0.349959 0.0673295
0.239609 0.126711 0.18316 0.0303612
0.274852 0.159884 0.217368 0.0439442
0.505183 0.12392 0.314552 0.0626025
0.627903 0.087063 0.357483 0.0546671
0.25077 0.119525 0.185148 0.0299733
0.300407 0.178964 0.239685 0.053762
0.392797 0.289838 0.341318 0.113848
0.466192 0.28613 0.376161 0.133392
0.218611 0.112442 0.165526 0.024581
0.296973 0.161343 0.229158 0.0479145
0.294651 0.127966 0.211309 0.0377054
0.365689 0.312949 0.339319 0.114442
0.441644 0.314542 0.378093 0.138915
0.264027 0.0770478 0.170537 0.0203427
0.392768 0.0671926 0.22998 0.0263911
0.295285 0.100276 0.19778 0.0296099
0.363893 0.276884 0.320389 0.100756
0.370945 0.3514 0.361173 0.13035
0.295555 0.0799121 0.187734 0.0236185
0.382583 0.0965451 0.239564 0.0369365
0.325841 0.213944 0.269892 0.0697117
0.332377 0.283263 0.30782 0.0941502
0.335402 0.0584372 0.196919 0.0195999
0.43718 0.044408 0.240794 0.0194143
0.271079 0.112857 0.191968 0.0305931
0.399278 0.027111 0.213194 0.0108248
0.350524 0.0452887 0.197906 0.0158748
0.490284 0.00360385 0.246944 0.00176691
0.177428 0.122097 0.149763 0.0216635
0.190882 0.120005 0.155444 0.0229068
0.358326 0.0507265 0.204526 0.0181766
0.491885 0.0353927 0.263639 0.0174091
0.185034 0.0820286 0.133531 0.0151781
0.206878 0.0380192 0.122449 0.00786534
0.435505 0.00214983 0.218827 0.00093626
0.588448 -0.0114535 0.288497 -0.00673977
0.177312 0.0621377 0.119725 0.0110178
0.262672 -0.0261234 0.118274 -0.00686188
0.453842 0.00334187 0.228592 0.00151668
0.569742 0.0515346 0.310638 0.0293614
0.167904 0.092838 0.130371 0.0155879
0.220315 0.0597832 0.140049 0.0131711
0.494191 -0.00446074 0.244865 -0.00220446
0.623267 0.0493122 0.336289 0.0307346
0.316892 -0.0212305 0.147831 -0.00672776
0.245903 0.0932542 0.169579 0.0229315
0.479823 0.012204 0.246013 0.00585574
0.666069 0.0042193 0.335144 0.00281035
0.379941 -0.0246527 0.177644 -0.00936657
0.3111 0.0639566 0.187528 0.0198969
0.461652 0.108005 0.284829 0.0498607
0.515101 0.0788046 0.296953 0.0405923
0.344517 0.233036 0.288776 0.0802848
0.516436 0.00154066 0.258988 0.000795654
0.712292 0.0444248 0.378358 0.0316434
0.47943 0.0489946 0.264212 0.0234895
0.512216 0.174953 0.343584 0.0896137
0.503857 0.0157802 0.259818 0.00795095
0.392364 0.00408862 0.198227 0.00160423
0.589485 0.0239361 0.306711 0.01411
0.527083 0.0919331 0.309508 0.0484563
0.464274 0.0652581 0.264766 0.0302976
0.505323 0.142345 0.323834 0.07193
0.384534 0.0501424 0.217338 0.0192815
0.560786 0.0379029 0.299344 0.0212554
0.62748 0.0599361 0.343708 0.0376087
0.416966 0.120107 0.268536 0.0500805
0.442042 0.257219 0.34963 0.113701
0.462227 0.0361379 0.249182 0.0167039
0.510257 0.0611388 0.285698 0.0311965
0.618627 0.160835 0.389731 0.0994971
0.40783 0.108528 0.258179 0.044261
0.443144 0.202405 0.322775 0.0896948
0.456381 0.0842821 0.270332 0.0384648
0.517295 0.0780715 0.297683 0.040386
0.539813 0.236803 0.388308 0.127829
0.415032 0.035776 0.225404 0.0148482
0.446927 0.141796 0.294361 0.0633725
0.479927 0.0846369 0.282282 0.0406195
0.550067 0.0694194 0.309743 0.0381853
0.534073 0.22949 0.381782 0.122565
0.378166 0.0097035 0.193935 0.00366953
0.275437 0.227528 0.251483 0.0626698
0.474288 0.0884757 0.281382 0.041963
0.544211 0.0817046 0.312958 0.0444645
0.503251 0.21872 0.360985 0.110071
0.412954 -0.0198089 0.196573 -0.00818015
0.507683 -0.00163931 0.253022 -0.000832248
0.486399 0.0829807 0.28469 0.0403617
0.567687 0.103117 0.335402 0.058538
0.460815 0.213489 0.337152 0.0983792
0.37975 0.0013802 0.190565 0.000524132
0.298284 0.192547 0.245415 0.0574336
0.540125 0.0700908 0.305108 0.0378578
0.734991 0.0313515 0.383171 0.0230431
0.608864 0.0491216 0.328993 0.0299084
0.409428 -0.0244568 0.192485 -0.0100133
0.357191 0.144267 0.250729 0.0515309
0.514977 0.108184 0.31158 0.0557124
0.599112 0.0428743 0.320993 0.0256865
0.567194 0.031007 0.299101 0.017587
0.377961 0.00168286 0.189822 0.000636056
0.286616 0.219083 0.25285 0.0627928
0.471368 0.132652 0.30201 0.0625277
0.426038 0.128002 0.27702 0.0545335
1.00656 0.056194 0.531379 0.0565629
0.266354 0.120444 0.193399 0.0320807
0.379401 0.160521 0.269961 0.0609018
0.482603 0.0964937 0.289548 0.0465681
1.18132 0.11436 0.647839 0.135096
0.447636 0.0902384 0.268937 0.0403939
0.523469 0.107447 0.315458 0.0562454
0.534591 -0.0251468 0.254722 -0.0134433
0.665844 0.00626335 0.336054 0.00417041
0.525457 -0.0149117 0.255273 -0.00783548
0.578301 0.00417455 0.291238 0.00241415
0.554314 0.0886829 0.321498 0.0491582
0.578182 0.0537448 0.315964 0.0310743
0.628217 0.200972 0.414595 0.126254
0.507295 -0.0487558 0.22927 -0.0247336
0.630675 -0.0111368 0.309769 -0.0070237
0.452491 0.0974112 0.274951 0.0440777
0.555552 0.160405 0.357979 0.0891133
0.553318 0.323538 0.438428 0.17902
0.455226 -0.044294 0.205466 -0.0201638
0.539765 -0.0616803 0.239042 -0.0332929
0.473784 -0.00670158 0.233541 -0.0031751
0.559903 0.172627 0.366265 0.0966544
0.484942 0.412443 0.448693 0.200011
0.306971 0.0736974 0.190334 0.0226229
0.413935 0.0995854 0.25676 0.0412219
0.959221 -0.0997754 0.429723 -0.0957067
0.628621 0.0349805 0.331801 0.0219894
0.759542 0.049459 0.404501 0.0375662
0.372572 0.0156776 0.194125 0.00584104
0.413408 0.149586 0.281497 0.0618402
0.606102 -0.00686316 0.299619 -0.00415978
0.74956 0.0138015 0.381681 0.0103451
0.404154 0.00324996 0.203702 0.00131349
0.542705 0.043214 0.292959 0.0234525
0.564249 0.0109311 0.28759 0.00616784
0.727483 0.0268591 0.377171 0.0195395
0.430781 -0.0151431 0.207819 -0.00652336
0.601171 -0.0194957 0.290838 -0.0117203
0.485749 0.0934697 0.28961 0.0454029
0.519013 0.23937 0.379191 0.124236
0.445483 -0.0138861 0.215799 -0.00618604
0.56662 0.00716716 0.286894 0.00406106
0.422515 0.140309 0.281412 0.0592826
0.473873 0.258811 0.366342 0.122643
0.459353 0.0152394 0.237296 0.00700026
0.537301 0.0499869 0.293644 0.026858
0.373466 0.134534 0.254 0.050244
0.356697 0.308401 0.332549 0.110006
0.433915 0.113782 0.273848 0.0493717
0.516034 0.126135 0.321084 0.0650899
0.38381 0.0188046 0.201308 0.00721742
0.545466 0.00578231 0.275624 0.00315405
0.420824 0.189534 0.305179 0.0797604
0.507114 0.205407 0.356261 0.104165
0.313347 -0.0215739 0.145887 -0.00676011
0.252715 0.169813 0.211264 0.0429145
0.428146 0.214332 0.321239 0.0917654
0.536114 0.266563 0.401339 0.142908
0.115119 0.0621195 0.0886191 0.00715112
0.394844 -0.0931841 0.15083 -0.0367932
0.507256 0.148931 0.328093 0.0755463
0.621352 0.211118 0.416235 0.131179
0.138018 -0.0114294 0.0632943 -0.00157746
0.345584 -0.0905047 0.127539 -0.031277
0.465887 0.200839 0.333363 0.0935684
0.522115 0.339063 0.430589 0.17703
0.119693 0.0351078 0.0774005 0.00420217
0.341371 -0.0637894 0.138791 -0.0217759
0.582839 0.0619507 0.322395 0.0361073
0.740351 0.0906666 0.415509 0.0671251
0.167616 0.0386431 0.103129 0.00647719
0.268771 0.0633895 0.16608 0.0170372
0.519978 0.136415 0.328196 0.0709328
0.61467 0.202801 0.408735 0.124656
0.266072 0.0301602 0.148116 0.00802476
0.32771 0.0948303 0.21127 0.0310768
0.576425 0.0693074 0.322866 0.0399505
0.744441 0.0672871 0.405864 0.0500913
0.261135 0.0886888 0.174912 0.0231597
0.271661 0.202244 0.236953 0.0549419
0.476556 0.196747 0.336652 0.0937611
0.514775 0.249903 0.382339 0.128644
0.253848 0.118818 0.186333 0.0301618
0.290358 0.216458 0.253408 0.0628503
0.45147 0.228292 0.339881 0.103067
0.426166 0.36864 0.397403 0.157102
0.284481 0.0953064 0.189894 0.0271129
0.305359 0.27484 0.2901 0.083925
0.368916 0.297236 0.333076 0.109655
0.537086 0.266632 0.401859 0.143204
0.328867 0.0668961 0.197882 0.022
0.367358 0.222234 0.294796 0.0816393
0.372921 0.186817 0.279869 0.0696679
0.481657 0.219656 0.350656 0.105799
0.37537 0.0428242 0.209097 0.0160749
0.39593 0.232259 0.314095 0.0919584
0.360171 0.00759035 0.183881 0.00273382
0.324699 0.143631 0.234165 0.0466369
0.427319 0.00207214 0.214696 0.000885465
0.547636 0.0705438 0.30909 0.0386324
0.158668 0.0950439 0.126856 0.0150804
0.353938 -0.0586079 0.147665 -0.0207436
0.456963 -0.0102309 0.223366 -0.00467513
0.565232 0.0737086 0.31947 0.0416625
0.135294 0.11555 0.125422 0.0156332
0.891553 -0.245152 0.3232 -0.218566
0.207917 -0.0201924 0.0938625 -0.00419834
0.37209 -0.114964 0.128563 -0.042777
0.50849 -0.0255841 0.241453 -0.0130093
0.655699 0.0195919 0.337645 0.0128464
0.164069 0.0563908 0.11023 0.00925195
0.226913 0.0138165 0.120365 0.00313514
0.361709 -0.0665562 0.147576 -0.024074
0.522464 -0.0112207 0.255621 -0.0058624
0.575953 0.134934 0.355443 0.0777155
0.261991 -0.0125257 0.124733 -0.00328161
0.265838 0.0572026 0.16152 0.0152066
0.358738 -0.0289236 0.164907 -0.010376
0.541626 0.0147412 0.278184 0.0079842
0.666619 0.0680181 0.367318 0.0453421
0.190908 0.104612 0.14776 0.0199712
0.450178 -0.0914488 0.179365 -0.0411682
0.211858 0.184765 0.198311 0.0391438
0.548367 0.0136484 0.281008 0.00748433
0.653463 0.00930035 0.331382 0.00607744
0.449562 0.0455591 0.247561 0.0204817
0.405439 0.146322 0.275881 0.0593249
0.526565 0.274494 0.40053 0.144539
0.605825 0.044011 0.324918 0.026663
0.544484 0.0594582 0.301971 0.0323741
0.595362 0.0807672 0.338065 0.0480857
0.3829 0.207617 0.295259 0.0794968
0.586908 0.0292766 0.308092 0.0171827
0.539474 0.0791365 0.309305 0.042692
0.530112 0.0614758 0.295794 0.0325891
0.461023 0.13022 0.295621 0.0600343
0.488639 0.401286 0.444963 0.196084
0.479453 0.157017 0.318235 0.0752824
0.479542 0.0285173 0.25403 0.0136753
0.477055 0.039504 0.25828 0.0188456
0.461138 0.146794 0.303966 0.0676923
0.544457 0.357013 0.450735 0.194378
0.928083 -0.0324348 0.447824 -0.0301022
0.379394 0.081883 0.230639 0.031066
0.419594 0.127243 0.273418 0.0533903
0.493432 0.0966287 0.295031 0.0476797
0.490491 0.367963 0.429227 0.180483
0.345976 0.09079 0.218383 0.0314111
0.362414 0.170251 0.266333 0.0617015
0.499973 0.0492484 0.274611 0.0246229
0.61103 0.172355 0.391693 0.105314
0.369549 0.0700489 0.219799 0.0258865
0.352171 0.110617 0.231394 0.0389562
0.498596 0.0116724 0.255134 0.00581982
0.598804 0.115297 0.35705 0.0690404
0.873502 0.0496998 0.461601 0.0434129
0.538805 0.0353282 0.287066 0.019035
0.458154 0.0175446 0.237849 0.00803813
0.425117 0.0273345 0.226226 0.0116204
0.470135 -0.00764399 0.231246 -0.00359371
0.438846 0.206955 0.322901 0.0908215
0.614531 -0.00086661 0.306832 -0.000532558
0.458511 0.0440462 0.251279 0.0201957
0.464554 -0.0183092 0.223122 -0.00850562
0.450814 -0.00597754 0.222418 -0.00269476
0.403187 0.213264 0.308226 0.0859854
0.494844 0.0606234 0.277733 0.0299991
0.298189 0.191182 0.244686 0.0570086
0.436157 -0.0130138 0.211572 -0.00567607
0.490264 -0.0229967 0.233634 -0.0112744
0.462685 0.169847 0.316266 0.0785858
0.48138 0.036018 0.258699 0.0173383
0.337522 0.140582 0.239052 0.0474494
0.457671 -0.0413182 0.208176 -0.0189101
0.504677 -0.000472735 0.252102 -0.000238579
0.603479 0.0835079 0.343493 0.0503952
0.39696 0.113248 0.255104 0.0449548
0.298916 0.214127 0.256522 0.0640061
0.430767 -0.016177 0.207295 -0.00696854
0.685258 0.108671 0.396964 0.0744675
0.498381 0.0381017 0.268241 0.0189892
0.629429 0.0231307 0.32628 0.0145591
0.430804 0.107756 0.26928 0.0464216
0.41614 0.194523 0.305331 0.0809486
0.402887 0.0379278 0.220408 0.0152806
0.467402 0.0392266 0.253314 0.0183346
0.511503 0.19093 0.351217 0.0976614
0.570776 0.0679995 0.319388 0.0388124
0.5947 0.114124 0.354412 0.0678692
0.505241 0.0121452 0.258693 0.00613624
0.425131 -0.0236392 0.200746 -0.0100498
0.418871 0.225287 0.322079 0.0943663
0.962635 0.0947738 0.528705 0.0912326
0.486243 0.0938314 0.290037 0.0456249
0.452392 0.263493 0.357943 0.119202
0.426698 -0.0403134 0.193192 -0.0172016
0.426474 0.179074 0.302774 0.0763705
0.466206 0.12176 0.293983 0.0567651
0.470239 0.243111 0.356675 0.11432
0.481851 -0.0714596 0.205196 -0.0344328
0.498665 0.11693 0.307797 0.0583088
0.444921 0.146164 0.295542 0.0650313
0.506793 0.141268 0.32403 0.0715936
0.509886 0.0729319 0.291409 0.0371869
0.381503 0.049591 0.215547 0.0189191
0.568542 -0.0291367 0.269702 -0.0165654
0.904323 0.0643055 0.484314 0.0581529
0.637945 0.0666029 0.352274 0.042489
0.51601 0.031283 0.273646 0.0161423
0.53429 0.0470754 0.290683 0.0251519
0.669512 -0.0429964 0.313258 -0.0287866
0.523607 -0.0342701 0.244669 -0.0179441
0.349515 0.189689 0.269602 0.0662992
0.777525 0.016029 0.396777 0.0124629
0.517307 0.0269559 0.272132 0.0139445
0.558527 0.00830635 0.283416 0.00463932
0.668447 -0.0259704 0.321238 -0.0173599
0.567925 -0.0197549 0.274085 -0.0112193
0.511436 0.0721631 0.291799 0.0369068
0.723776 0.0102762 0.367026 0.00743764
0.518709 0.0360751 0.277392 0.0187125
0.562097 0.0100654 0.286081 0.00565771
0.636063 -0.00675769 0.314653 -0.00429832
0.574575 0.0129529 0.293764 0.00744238
0.362042 0.252657 0.30735 0.0914725
0.631703 0.0866919 0.359198 0.0547636
0.314966 0.258224 0.286595 0.0813318
0.53128 0.0678856 0.299583 0.0360662
0.595296 0.0105335 0.302915 0.00627058
0.539227 0.0603449 0.299786 0.0325396
0.405092 0.256909 0.331001 0.104072
0.619791 0.0605009 0.340146 0.0374979
0.48001 0.0870116 0.283511 0.0417664
0.529316 0.0772678 0.303292 0.040899
0.550812 0.0327974 0.291805 0.0180652
0.545657 0.060785 0.303221 0.0331678
0.530589 0.0860163 0.308303 0.0456393
0.531767 0.092484 0.312125 0.0491799
0.393611 0.159275 0.276443 0.0626924
0.502069 0.0856256 0.293847 0.04299
0.521925 0.0553308 0.288628 0.0288786
0.613396 0.0500895 0.331743 0.0307247
0.445399 0.129524 0.287461 0.0576898
0.499384 0.0172667 0.258325 0.00862271
0.347458 0.138006 0.242732 0.0479515
0.511228 0.00313805 0.257183 0.00160426
0.490381 0.0853841 0.287882 0.0418707
0.562837 0.0547668 0.308802 0.0308247
0.403614 0.144779 0.274197 0.058435
0.337939 0.045742 0.191841 0.015458
0.307516 0.0928861 0.200201 0.028564
0.431988 -0.0149648 0.208512 -0.00646461
0.455378 0.111883 0.283631 0.0509493
0.468837 0.159181 0.314009 0.07463
0.865874 0.0377478 0.451811 0.0326848
0.231886 0.0308272 0.131357 0.00714841
0.322965 0.016868 0.169917 0.00544777
0.20306 0.120567 0.161814 0.0244824
0.463612 0.147259 0.305436 0.0682712
0.395654 0.353295 0.374475 0.139783
0.186183 0.0323906 0.109287 0.0060306
0.415448 -0.0602377 0.177605 -0.0250256
0.206853 0.0778203 0.142337 0.0160973
0.422929 0.218532 0.32073 0.0924235
0.5739 0.227024 0.400462 0.130289
0.136597 0.112761 0.124679 0.0154028
0.454101 -0.0372945 0.208403 -0.0169355
0.220068 0.0839569 0.152012 0.0184762
0.511047 0.0910557 0.301051 0.0465338
0.506795 0.246195 0.376495 0.12477
0.310157 0.00864256 0.1594 0.00268055
0.29643 0.195498 0.245964 0.0579515
0.340217 0.0085864 0.174402 0.00292124
0.478128 0.101255 0.289692 0.0484131
0.355843 0.338524 0.347183 0.120461
0.421841 -0.0119669 0.204937 -0.00504812
0.525373 0.0528549 0.289114 0.0277686
0.422423 -0.00678861 0.207817 -0.00286767
0.543259 0.0288655 0.286062 0.0156814
0.593477 0.0349181 0.314198 0.0207231
0.453085 0.0704564 0.261771 0.0319227
0.332711 0.321084 0.326897 0.106828
0.423496 0.0627145 0.243105 0.0265593
0.545544 0.0969654 0.321254 0.0528988
1.16605 0.0225632 0.594308 0.0263099
0.651706 0.103562 0.377634 0.0674918
0.591389 -0.0100905 0.290649 -0.00596743
0.396546 0.190264 0.293405 0.0754483
0.440563 0.21689 0.328726 0.0955534
0.383946 0.113194 0.24857 0.0434605
0.535245 0.158761 0.347003 0.0849761
0.658012 0.151851 0.404932 0.0999198
0.535775 0.197003 0.366388 0.105549
0.756052 0.0940013 0.425027 0.0710699
0.357518 0.130613 0.244065 0.0466964
0.39397 0.248081 0.321026 0.0977366
0.427127 0.303347 0.365237 0.129568
0.450856 0.373124 0.41199 0.168225
0.479813 0.33301 0.406412 0.159783
0.355255 0.11256 0.233907 0.0399875
0.368903 0.237158 0.30303 0.0874882
0.395058 0.290789 0.342924 0.114879
0.369845 0.34831 0.359077 0.128821
0.545384 0.281313 0.413349 0.153424
0.36337 0.0981368 0.230753 0.0356599
0.456791 0.0980518 0.277422 0.0447892
0.519514 0.0374654 0.27849 0.0194638
0.465526 0.0373451 0.251436 0.0173851
0.612771 0.100646 0.356708 0.0616726
0.868597 0.0460943 0.457346 0.0400374
0.449741 0.174585 0.312163 0.0785181
0.351643 0.203182 0.277413 0.0714478
0.424921 0.0387453 0.231833 0.0164637
0.326263 0.153171 0.239717 0.0499739
0.318397 0.0172835 0.16784 0.005503
0.487587 0.0221837 0.254885 0.0108165
0.677605 0.0394954 0.35855 0.0267623
0.429823 0.0764247 0.253124 0.0328491
0.471937 -0.0123743 0.229781 -0.00583987
0.189586 0.0281243 0.108855 0.00533197
0.282967 0.149824 0.216395 0.0423953
0.641816 0.0176614 0.329739 0.0113354
0.421143 0.0524491 0.236796 0.0220886
0.502228 -0.0353317 0.233448 -0.0177446
0.110916 0.0384528 0.0746844 0.00426503
0.326969 0.0700873 0.198528 0.0229164
0.583469 0.0457322 0.314601 0.0266833
0.360553 0.0789057 0.219729 0.0284496
0.532875 -0.0429746 0.24495 -0.0229001
0.171231 0.0585482 0.114889 0.0100252
0.465216 -0.022145 0.221535 -0.0103022
0.656343 -0.00126057 0.327541 -0.000827368
0.34719 0.109213 0.228202 0.0379178
0.570961 -0.00691005 0.282025 -0.00394537
0.396254 -0.0787006 0.158777 -0.0311854
0.527342 0.0217227 0.274532 0.0114553
0.730891 0.00244845 0.36667 0.00178955
0.479111 -0.0235617 0.227774 -0.0112887
0.58316 0.0275837 0.305372 0.0160857
0.598786 0.0912371 0.345012 0.0546315
0.527557 0.207814 0.367685 0.109633
0.878386 0.117884 0.498135 0.103548
0.570851 0.412808 0.49183 0.235652
0.689064 0.216124 0.452594 0.148924
0.614902 0.0759438 0.345423 0.046698
0.458326 0.0184084 0.238367 0.00843705
0.418035 0.0473915 0.232713 0.0198113
0.468323 0.0280658 0.248194 0.0131439
0.371012 0.0117972 0.191404 0.00437691
0.336189 0.0746073 0.205398 0.0250822
0.355693 0.0589926 0.207343 0.0209833
0.571837 0.206334 0.389085 0.117989
0.608193 0.35958 0.483887 0.218694
0.729858 0.266172 0.498015 0.194268
0.489522 0.0939729 0.291747 0.0460018
0.517348 0.088295 0.302822 0.0456793
0.334607 0.0691888 0.201898 0.023151
0.577375 0.210356 0.393865 0.121454
0.541369 0.340399 0.440884 0.184281
0.660842 0.282965 0.471903 0.186995
0.367277 0.132201 0.249739 0.0485543
0.451278 0.157483 0.30438 0.0710684
0.326527 0.075499 0.201013 0.0246525
0.53944 0.170631 0.355036 0.0920451
0.633916 0.102767 0.368342 0.065146
0.597245 0.118099 0.357672 0.0705341
0.575665 0.217757 0.396711 0.125355
1.47016 0.0189273 0.744544 0.0278262
0.322147 0.107516 0.214831 0.0346358
0.378854 0.178115 0.278484 0.0674796
0.682319 0.144422 0.41337 0.0985417
0.619818 0.0355486 0.327683 0.0220337
0.516051 0.0292116 0.272631 0.0150747
0.544754 0.0722413 0.308498 0.0393537
0.300832 0.139289 0.220061 0.0419026
0.361396 0.258193 0.309795 0.0933099
0.580522 0.11235 0.346436 0.0652217
0.555424 0.0193885 0.287406 0.0107688
0.381282 0.0220095 0.201646 0.00839181
0.335354 0.143948 0.239651 0.0482736
0.304046 0.0542523 0.179149 0.0164952
0.411243 0.225581 0.318412 0.0927688
0.420088 0.0761064 0.248097 0.0319714
0.209186 0.0954413 0.152313 0.0199649
0.253803 0.123955 0.188879 0.0314601
0.284002 0.0319968 0.157999 0.00908714
0.397419 0.199074 0.298247 0.0791159
0.409167 0.0557163 0.232442 0.0227973
0.234344 0.0468989 0.140622 0.0109905
0.237531 0.110568 0.174049 0.0262633
0.303404 -0.0133615 0.145021 -0.00405392
0.463821 0.021816 0.242818 0.0101187
0.476691 -0.00922865 0.233731 -0.00439922
0.273978 0.0206286 0.147304 0.00565178
0.224052 0.133192 0.178622 0.029842
0.989817 -0.0658559 0.461981 -0.0651853
0.596105 -0.039824 0.278141 -0.0237393
0.511701 0.0328361 0.272268 0.0168023
0.35041 -0.0527932 0.148808 -0.0184993
0.5164 -0.0354631 0.240468 -0.0183132
0.345604 -0.00596484 0.16982 -0.00206147
0.256649 0.14482 0.200734 0.0371679
0.618112 0.025082 0.321597 0.0155035
0.403745 0.142858 0.273301 0.057678
